Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.4141,-119.84898,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://dailynexus.s3-us-west-1.amazonaws.com/dailynexus/wp-content/uploads/2020/03/DSC_0347.jpg
IUPUI,A bustling university where my boyfriend is a geography major!,39.77518,-86.17724,https://en.wikipedia.org/wiki/Indiana_University%E2%80%93Purdue_University_Indianapolis,https://www.iupui.edu/images/home/redesign/campus-scenics.jpg
Muir Woods,A beautiful monument of towering redwood trees in northern California. The air is crisp and I love to go here with family and friends!,37.893088,-122.572437,https://en.wikipedia.org/wiki/Muir_Woods_National_Monument,https://www.nps.gov/common/uploads/cropped_image/primary/9EB2D49C-F3A5-5C25-C01902867F788B2E.jpg?width=1600&quality=90&mode=crop
Mapparium,"In the Christian Church of Science in Boston, Massachussets is a beautiful three-story tall globe made out of stained glass that surrounds you. It is definitely a must see for anyone who loves geography.",42.34519,-71.086093,https://en.wikipedia.org/wiki/Mapparium,https://cdnassets.hw.net/59/f4/ba6a80804a049fb33130a067f2c3/mapparium-boston-ryan-fischer-hi-res-watermark-2-1.jpg
Parliament Hill,"This is Canada's parliament building located in Ottawa, the country's capital! My boyfriend and I had a lovely walk around here and even saw a lights show displayed on the historic building at night!",45.42376,-75.70093,https://en.wikipedia.org/wiki/Parliament_Hill,https://www.macleans.ca/wp-content/uploads/2016/06/GIGAPAN_POST01.jpg
Great Smoky Mountains,"A beautiful expanse of nature in Tennessee, not too far from Dollywood! I went here during wildflower season and got to experience some beautiful sights during my hikes!",35.684291,-83.5089,https://en.wikipedia.org/wiki/Great_Smoky_Mountains,https://www.visitsmokies.org/wp-content/uploads/2016/07/Nantahala-Lake.jpg
